iter	Passed	Remaining
0	2	222
1	4	220
2	6	206
3	7	187
4	9	183
5	11	180
6	13	180
7	15	181
8	17	178
9	19	172
10	20	167
11	22	164
12	24	163
13	25	159
14	27	156
15	29	152
16	30	149
17	31	144
18	32	140
19	34	137
20	35	134
21	36	131
22	37	127
23	39	123
24	40	120
25	41	116
26	42	114
27	43	111
28	44	108
29	45	105
30	46	102
31	47	100
32	48	97
33	48	95
34	49	92
35	50	89
36	51	87
37	52	85
38	53	83
39	53	80
40	54	78
41	55	75
42	55	73
43	56	72
44	57	70
45	58	68
46	59	66
47	59	64
48	60	63
49	61	61
50	62	59
51	63	58
52	63	56
53	64	55
54	65	53
55	65	51
56	66	50
57	67	48
58	68	47
59	68	45
60	69	44
61	70	43
62	71	41
63	72	40
64	72	39
65	73	37
66	74	36
67	75	35
68	75	34
69	76	32
70	77	31
71	78	30
72	78	29
73	79	27
74	80	26
75	80	25
76	81	24
77	82	23
78	82	21
79	83	20
80	83	19
81	84	18
82	85	17
83	85	16
84	86	15
85	87	14
86	87	13
87	88	12
88	89	11
89	89	9
90	90	8
91	91	7
92	91	6
93	92	5
94	92	4
95	93	3
96	94	2
97	94	1
98	95	0
99	96	0
