iter	Passed	Remaining
0	0	77
1	1	70
2	2	66
3	2	61
4	3	60
5	3	60
6	4	59
7	5	58
8	5	58
9	6	57
10	7	57
11	7	56
12	8	55
13	8	55
14	9	54
15	10	54
16	11	54
17	11	54
18	12	54
19	13	53
20	14	53
21	14	52
22	15	52
23	16	52
24	17	51
25	17	50
26	18	49
27	19	49
28	19	48
29	20	47
30	20	46
31	21	46
32	22	45
33	22	44
34	23	43
35	24	43
36	25	42
37	25	42
38	26	41
39	27	41
40	28	40
41	28	39
42	29	38
43	29	37
44	30	37
45	31	36
46	31	35
47	32	34
48	32	34
49	33	33
50	34	32
51	34	32
52	35	31
53	36	30
54	36	29
55	37	29
56	37	28
57	38	27
58	39	27
59	39	26
60	40	25
61	41	25
62	41	24
63	42	23
64	42	23
65	43	22
66	44	21
67	44	21
68	45	20
69	46	19
70	46	19
71	47	18
72	48	17
73	48	17
74	49	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	54	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
